exp_id,object_file,assessor_file,Kmax,n_assessments,nopa,Window,n_experiments,EM,assessor_known,exp_maker_know,rand,diversity,exploit,explore,centroid,cheating
a,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,7,10,50,0,0,0,1,1,1,1,1,1
b,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,5,10,50,0,0,0,1,1,1,1,1,1
c,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,10,10,50,0,0,0,1,1,1,1,1,1
d,SetObjects/soo_100_3.p,SetAssessors/soa_accurate.p,3,300,7,10,50,0,0,0,1,1,1,1,1,1
e,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,5,300,7,10,50,0,0,0,1,1,1,1,1,1
f,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,8,300,7,10,50,0,0,0,1,1,1,1,1,1
a0,SetObjects/soo_100_3_hard.p,SetAssessors/soa_noisy.p,3,300,7,10,50,0,0,0,1,1,1,1,1,1
b0,SetObjects/soo_100_3_hard.p,SetAssessors/soa_noisy.p,3,300,5,10,50,0,0,0,1,1,1,1,1,1
c0,SetObjects/soo_100_3_hard.p,SetAssessors/soa_noisy.p,3,300,10,10,50,0,0,0,1,1,1,1,1,1
d0,SetObjects/soo_100_3_hard.p,SetAssessors/soa_accurate.p,3,300,7,10,50,0,0,0,1,1,1,1,1,1
e0,SetObjects/soo_100_3_hard.p,SetAssessors/soa_noisy.p,5,300,7,10,50,0,0,0,1,1,1,1,1,1
f0,SetObjects/soo_100_3_hard.p,SetAssessors/soa_noisy.p,8,300,7,10,50,0,0,0,1,1,1,1,1,1
a1,SetObjects/soo_n200_K5_dim8.p,SetAssessors/soa_noisy.p,6,500,7,20,50,0,0,0,1,1,1,1,1,1
b1,SetObjects/soo_n200_K5_dim8.p,SetAssessors/soa_noisy.p,6,500,5,20,50,0,0,0,1,1,1,1,1,1
c1,SetObjects/soo_n200_K5_dim8.p,SetAssessors/soa_noisy.p,6,500,10,20,50,0,0,0,1,1,1,1,1,1
d1,SetObjects/soo_n200_K5_dim8.p,SetAssessors/soa_accurate.p,3,500,7,20,50,0,0,0,1,1,1,1,1,1
e1,SetObjects/soo_n200_K5_dim8.p,SetAssessors/soa_noisy.p,6,500,7,20,50,0,0,0,1,1,1,1,1,1
f1,SetObjects/soo_n200_K5_dim8.p,SetAssessors/soa_noisy.p,8,500,7,20,50,0,0,0,1,1,1,1,1,1
test,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,7,20,3,0,0,0,0,0,0,0,1,1
a2,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,7,10,50,0,1,0,1,0,1,0,1,0
a3,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,7,10,50,0,0,1,1,0,1,0,1,0
a4,SetObjects/soo_100_3.p,SetAssessors/soa_noisy.p,3,300,7,10,50,0,1,1,1,0,1,0,1,0
